en ja
en_free ja_無料
en_free ja_自由
en_england ja_イギリス
en_include ja_含める
en_association ja_社団
en_association ja_協会
en_association ja_アソシエーション
en_down ja_ダウン
en_given ja_与えられた
en_source ja_ソース
en_source ja_出典
en_california ja_カリフォルニア
en_man ja_男性
en_man ja_man
en_version ja_バージョン
en_written ja_筆記
en_created ja_作成
en_media ja_メディア
en_black ja_黒い
en_black ja_ブラック
en_though ja_だけれども
en_php ja_php
en_report ja_レポート
en_report ja_報告
en_building ja_建物
en_take ja_take
en_division ja_師団
en_division ja_ディビジョン
en_comment ja_コメント
en_having ja_having
en_king ja_king
en_king ja_国王
en_king ja_キング
en_edit ja_編集
en_stadium ja_スタジアム
en_ship ja_船舶
en_research ja_研究
en_research ja_リサーチ
en_record ja_レコード
en_record ja_記録
en_archive ja_書庫
en_archive ja_アーカイブ
en_places ja_場所
en_places ja_スポット
en_undo ja_取り消し
en_undo ja_取り消す
en_cup ja_カップ
en_cup ja_コップ
en_cup ja_cup
en_records ja_レコード
en_often ja_頻繁
en_often ja_しばしば
en_few ja_少数
en_received ja_受け取り
en_received ja_受信
en_side ja_サイド
en_power ja_権力
en_power ja_パワー
en_education ja_教育
en_education ja_学歴
en_category ja_カテゴリー
en_category ja_区分
en_category ja_カテゴリ
en_category ja_分類
en_water ja_ウォーター
en_field ja_フィールド
en_near ja_付近
en_near ja_近く
en_australia ja_オーストラリア
en_video ja_ビデオ
en_video ja_動画
en_need ja_ニーズ
en_form ja_形式
en_form ja_フォーム
en_find ja_find
en_play ja_遊ぶ
en_play ja_プレイ
en_play ja_遊び
en_project ja_プロジェクト
en_radio ja_ラジオ
en_works ja_ワークス
en_works ja_作品
en_development ja_発達
en_development ja_開発
en_live ja_ライブ
en_live ja_生きる
en_union ja_ユニオン
en_india ja_インド
en_next ja_next
en_special ja_スペシャル
en_court ja_法廷
en_court ja_コート
en_court ja_裁判所
en_region ja_リージョン
en_region ja_地域
en_little ja_リトル
en_little ja_小さい
en_short ja_短い
en_short ja_ショート
en_western ja_ウェスタン
en_western ja_ウエスタン
en_son ja_息子
en_france ja_フランス
en_others ja_他の
en_others ja_その他
en_royal ja_ロイヤル
en_current ja_現在
en_street ja_ストリート
en_street ja_通り
en_full ja_いっぱい
en_full ja_フル
en_red ja_赤い
en_red ja_赤色
en_red ja_レッド
en_too ja_too
en_department ja_部署
en_department ja_学科
en_department ja_部門
en_san ja_san
en_san ja_サン
en_help ja_ヘルプ
en_james ja_ジェームス
en_james ja_ジェームズ
en_open ja_オープン
en_open ja_開館
en_open ja_開く
en_force ja_フォース
en_position ja_位置
en_position ja_ポジション
en_position ja_役職
en_head ja_head
en_head ja_ヘッド
en_head ja_頭部
en_director ja_監督
en_director ja_ディレクター
en_director ja_取締役
en_father ja_父親
en_track ja_トラック
en_http ja_http
en_canada ja_カナダ
en_australian ja_オーストラリア
en_george ja_ジョージ
en_jpg ja_jpg
en_level ja_レベル
en_late ja_遅い
en_summer ja_summer
en_summer ja_サマー
en_society ja_社会
en_office ja_事務局
en_office ja_事務所
en_office ja_オフィス
en_period ja_期間
en_period ja_ピリオド
en_championship ja_チャンピオンシップ
en_championship ja_選手権
en_round ja_ラウンド
en_round ja_round
en_round ja_丸い
en_story ja_記事
en_story ja_ストーリー
en_story ja_物語
en_songs ja_ソング
en_file ja_ファイル
en_days ja_日数
en_land ja_ランド
en_land ja_土地
en_business ja_営業
en_business ja_事業
en_business ja_ビジネス
en_reason ja_理由
en_reason ja_理性
en_america ja_アメリカ
en_million ja_ミリオン
en_million ja_million
en_million ja_百万
en_term ja_用語
en_six ja_シックス
en_six ja_six
en_post ja_ポスト
en_post ja_投稿
en_why ja_なぜ
en_why ja_why
en_making ja_メイキング
en_subject ja_主体
en_subject ja_件名
en_young ja_若い
en_young ja_ヤング
en_total ja_合計
en_david ja_デイヴィッド
en_david ja_ダビデ
en_david ja_デビッド
en_david ja_デヴィッド
en_science ja_サイエンス
en_science ja_科学
en_related ja_関連
en_rock ja_ロック
en_archived ja_アーカイブ
en_railway ja_鉄道
en_led ja_led
en_students ja_生徒
en_students ja_学生
en_news ja_news
en_news ja_ニュース
en_role ja_役割
en_election ja_選任
en_election ja_選挙
en_albums ja_アルバム
en_present ja_現在
en_present ja_present
en_present ja_プレゼント
en_kingdom ja_王国
en_books ja_書物
en_books ja_帳簿
en_books ja_書籍
en_important ja_重要
en_northern ja_ノーザン
en_northern ja_北方
en_northern ja_北部
en_love ja_ラヴ
en_love ja_ラブ
en_run ja_run
en_run ja_ラン
en_run ja_走り
en_run ja_走る
en_canadian ja_カナダ
en_canadian ja_カナディアン
en_press ja_プレス
en_rather ja_むしろ
en_type ja_種類
en_type ja_タイプ
en_act ja_アクト
en_act ja_act
en_editor ja_エディタ
en_editor ja_エディター
en_schools ja_学校
en_schools ja_流派
en_program ja_プログラム
en_once ja_一度
en_issue ja_発行
en_issue ja_争点
en_issue ja_問題
en_social ja_ソーシャル
en_germany ja_ドイツ
en_production ja_製作
en_production ja_生産
en_production ja_プロダクション
en_male ja_男性
en_male ja_オス
en_awards ja_受賞
en_awards ja_表彰
en_points ja_ポイント
en_professional ja_プロフェッショナル
en_say ja_say
en_say ja_セイ
en_background ja_背景
en_background ja_バックグラウンド
en_enough ja_十分
en_lead ja_リード
en_common ja_共通
en_overlap ja_重複
en_data ja_データ
en_color ja_カラー
en_better ja_ベター
en_person ja_人物
en_services ja_サービス
en_museum ja_美術館
en_museum ja_博物館
en_battle ja_バトル
en_battle ja_戦闘
en_battle ja_戦い
en_sports ja_スポーツ
en_already ja_すでに
en_already ja_既に
en_currently ja_現在
en_hall ja_ホール
en_buildings ja_建物
en_buildings ja_建築物
en_date ja_デート
en_date ja_日付
en_deleted ja_削除
en_change ja_チェンジ
en_change ja_変更
en_change ja_変化
en_location ja_所在地
en_location ja_ロケーション
en_location ja_場所
en_yes ja_はい
en_southern ja_サザン
en_southern ja_南部
en_lost ja_ロスト
en_review ja_レビュー
en_review ja_審査
en_together ja_together
en_robert ja_ロベルト
en_robert ja_ロベール
en_robert ja_ロバート
en_fact ja_事実
en_less ja_少ない
en_japanese ja_日本人
en_japanese ja_ジャパニーズ
en_japanese ja_日本語
en_groups ja_グループ
en_content ja_コンテンツ
en_content ja_内容
en_isbn ja_isbn
en_board ja_ボード
en_japan ja_日本
en_control ja_コントロール
en_policy ja_ポリシー
en_policy ja_政策
en_policy ja_方針
en_modern ja_モダン
en_human ja_ヒト
en_human ja_ヒューマン
en_human ja_人間
en_half ja_半分
en_half ja_ハーフ
en_design ja_デザイン
en_design ja_設計
en_design ja_意匠
en_event ja_イベント
en_event ja_行事
en_events ja_イベント
en_events ja_行事
en_washington ja_ワシントン
en_real ja_real
en_real ja_本物
en_real ja_リアル
en_start ja_開始
en_start ja_始める
en_start ja_スタート
en_personal ja_パーソナル
en_personal ja_個人
en_action ja_アクション
en_space ja_スペース
en_space ja_空間
en_notability ja_notability
en_star ja_スター
en_star ja_恒星
en_star ja_star
en_really ja_本当に
en_china ja_中国
en_china ja_チャイナ
en_possible ja_可能性
en_paul ja_ポール
en_paul ja_パウル
en_working ja_働く
en_working ja_作業
en_far ja_far
en_far ja_遠く
en_far ja_遠い
en_going ja_going
en_minister ja_公使
en_minister ja_大臣
en_popular ja_人気
en_popular ja_ポピュラー
en_married ja_既婚
en_europe ja_欧州
en_europe ja_ヨーロッパ
en_author ja_作家
en_author ja_著者
en_author ja_作者
en_away ja_away
en_away ja_アウェイ
en_independent ja_独立
en_independent ja_インディペンデント
en_process ja_過程
en_process ja_プロセス
en_teams ja_チーム
en_character ja_文字
en_character ja_性格
en_character ja_キャラクター
en_low ja_低い
en_michael ja_ミヒャエル
en_michael ja_マイケル
en_pages ja_ページ
en_light ja_軽い
en_light ja_明るい
en_light ja_ライト
en_big ja_大きな
en_big ja_大きい
en_big ja_ビッグ
en_release ja_釈放
en_release ja_リリース
en_want ja_欲しい
en_episode ja_エピソード
en_republic ja_共和制
en_republic ja_共和国
en_thomas ja_トマス
en_thomas ja_トーマス
en_companies ja_会社
en_via ja_via
en_russian ja_ロシア
en_put ja_put
en_race ja_人種
en_race ja_競走
en_race ja_レース
en_route ja_経路
en_route ja_ルート
en_someone ja_誰か
en_police ja_警察官
en_police ja_ポリス
en_police ja_警察
en_charles ja_シャルル
en_listed ja_上場
en_users ja_ユーザー
en_users ja_ユーザ
en_template ja_テンプレート
en_eastern ja_東部
en_body ja_本文
en_body ja_身体
en_body ja_本体
en_body ja_ボディ
en_question ja_質問
en_question ja_疑問
en_italian ja_イタリアン
en_featured ja_注目
en_week ja_週間
en_editors ja_エディタ
en_texas ja_テキサス
en_chief ja_チーフ
en_close ja_閉じる
en_close ja_クローズ
en_himself ja_独学
en_match ja_マッチ
en_match ja_一致
en_roman ja_ローマン
en_roman ja_ロマン
en_roman ja_ローマ
en_tour ja_ツアー
en_sea ja_sea
en_cross ja_十字架
en_cross ja_クロス
en_cross ja_cross
en_cross ja_十字
en_health ja_健康
en_institute ja_研究所
en_green ja_グリーン
en_green ja_緑色
en_rights ja_権利
en_evidence ja_証拠
en_aircraft ja_航空機
en_aircraft ja_飛行機
en_arts ja_arts
en_arts ja_芸術
en_range ja_範囲
en_range ja_レンジ
en_probably ja_おそらく
en_consensus ja_合意
en_bar ja_バール
en_bar ja_バー
en_problem ja_問題
en_look ja_ルック
en_look ja_外観
en_issues ja_問題
en_alumni ja_同窓会
en_alumni ja_卒業生
en_average ja_平均
en_network ja_ネットワーク
en_win ja_win
en_win ja_勝利
en_win ja_勝ち
en_win ja_勝つ
en_night ja_ナイト
en_magazine ja_マガジン
en_magazine ja_雑誌
en_centre ja_中央
en_centre ja_センター
en_centre ja_中心
en_usually ja_通常
en_middle ja_真ん中
en_middle ja_ミドル
en_african ja_アフリカ
en_google ja_google
en_stage ja_舞台
en_stage ja_ステージ
en_addition ja_加算
en_addition ja_加法
en_ireland ja_アイルランド
en_today ja_トゥデイ
en_today ja_今日
en_academy ja_アカデミー
en_saint ja_セイント
en_saint ja_聖人
en_self ja_セルフ
en_self ja_自己
en_continued ja_続き
en_continued ja_継続
en_mother ja_おかあさん
en_mother ja_母親
en_africa ja_アフリカ
en_culture ja_文化
en_culture ja_カルチャー
en_grand ja_グランド
en_things ja_モノ
en_things ja_物事
en_things ja_もの
en_fire ja_火事
en_fire ja_ファイア
en_fire ja_火災
en_changed ja_変更された
en_gold ja_gold
en_gold ja_ゴールド
en_female ja_女性
en_course ja_コース
en_months ja_ヶ月
en_months ja_months
en_chinese ja_中国語
en_chinese ja_中国人
en_size ja_サイズ
en_mentioned ja_言及
en_add ja_追加
en_add ja_加算
en_festival ja_フェスティバル
en_festival ja_祭事
en_festival ja_祭り
en_festival ja_お祭り
en_peter ja_ペーター
en_peter ja_peter
en_peter ja_ピーター
en_basketball ja_バスケ
en_basketball ja_バスケットボール
en_move ja_ムーブ
en_move ja_移動
en_performance ja_パフォーマンス
en_performance ja_性能
en_performance ja_興行
en_standard ja_基準
en_standard ja_スタンダード
en_standard ja_標準
en_means ja_手段
en_give ja_与える
en_give ja_give
en_training ja_トレーニング
en_training ja_講習
en_training ja_修行
en_training ja_訓練
en_training ja_研修
en_artist ja_芸術家
en_artist ja_アーティスト
en_word ja_ワード
en_word ja_言葉
en_word ja_単語
en_word ja_word
en_blue ja_青い
en_blue ja_ブルー
en_blue ja_青色
en_primary ja_メイン
en_primary ja_プライマリ
en_value ja_バリュー
en_value ja_価額
en_christian ja_クリスチャン
en_christian ja_キリスト教
en_christian ja_キリスト教徒
en_private ja_非公開
en_private ja_プライベート
en_catholic ja_カトリック
en_artists ja_芸術家
en_artists ja_アーティスト
en_includes ja_含む
en_view ja_表示
en_view ja_見る
en_view ja_ビュー
en_almost ja_ほとんど
en_almost ja_ほぼ
en_baseball ja_ベースボール
en_baseball ja_野球
en_seven ja_seven
en_seven ja_セブン
en_ever ja_ever
en_technology ja_技術
en_technology ja_テクノロジー
en_olympics ja_オリンピック
en_future ja_フューチャー
en_future ja_未来
en_future ja_将来
en_census ja_国勢調査
en_images ja_画像
en_images ja_イメージ
en_los ja_los
en_results ja_結果
en_return ja_return
en_return ja_リターン
en_quality ja_品質
en_quality ja_クオリティ
en_quality ja_画質
en_quality ja_quality
en_construction ja_建設
en_front ja_フロント
en_front ja_表側
en_front ja_前面
en_cover ja_表紙
en_cover ja_被覆
en_cover ja_カバー
en_cover ja_cover
en_model ja_モデル
en_despite ja_にもかかわらず
en_read ja_読み
en_read ja_読み込み
en_read ja_読み取り
en_read ja_読む
en_material ja_素材
en_material ja_材料
en_material ja_マテリアル
en_strong ja_強い
en_strong ja_濃い
en_coach ja_コーチ
en_coach ja_コーチング
en_henry ja_ヘンリー
en_mark ja_マーク
en_mark ja_マルク
en_rev ja_rev
en_organization ja_団体
en_organization ja_組織
en_studies ja_研究
en_richard ja_リチャード
en_richard ja_リヒャルト
en_html ja_html
en_virginia ja_バージニア
en_virginia ja_ヴァージニア
en_car ja_自動車
en_car ja_クルマ
en_attack ja_攻撃
en_attack ja_進撃
en_conference ja_カンファレンス
en_conference ja_会議
en_study ja_勉強
en_brother ja_兄弟
en_brother ja_ブラザー
en_names ja_名前
en_names ja_名称
en_writer ja_作家
en_writer ja_ライター
en_characters ja_文字
en_characters ja_キャラクター
en_musical ja_ミュージカル
en_border ja_ボーダー
en_border ja_国境
en_medical ja_医学
en_countries ja_国々
en_past ja_過去
en_writing ja_執筆
en_writing ja_書き込み
en_writing ja_筆記
en_makes ja_makes
en_interest ja_利子
en_interest ja_利息
en_medal ja_メダル
en_largest ja_最大
en_label ja_ラベル
en_fair ja_フェア
en_search ja_検索
en_reference ja_リファレンス
en_reference ja_参照
en_reference ja_参考
en_especially ja_特に
en_library ja_図書館
en_library ja_ライブラリ
en_management ja_経営
en_management ja_マネジメント
en_management ja_マネージメント
en_management ja_管理
en_references ja_参考文献
en_references ja_参照
en_references ja_リファレンス
en_features ja_機能
en_features ja_特徴
en_navy ja_海軍
en_navy ja_ネイビー
en_guitar ja_ギター
en_hill ja_ヒル
en_sure ja_シュア
en_reading ja_読書
en_yet ja_yet
en_systems ja_システム
en_systems ja_システムズ
en_debut ja_デビュー
en_movement ja_ムーブメント
en_movement ja_楽章
en_movement ja_運動
en_specific ja_特定
en_always ja_常に
en_always ja_いつも
en_actor ja_俳優
en_natural ja_自然
en_natural ja_ナチュラル
en_clear ja_クリア
en_coast ja_海岸
en_let ja_let
en_let ja_レット
en_got ja_got
en_chicago ja_シカゴ
en_championships ja_選手権
en_pennsylvania ja_ペンシルバニア
en_ten ja_テン
en_ten ja_ten
en_individual ja_個人
en_individual ja_個別
en_rule ja_ルール
en_lists ja_リスト
en_paris ja_パリス
en_paris ja_パリ
en_thought ja_思考
en_brown ja_褐色
en_brown ja_茶色
en_brown ja_ブラウン
en_hand ja_ハンド
en_needs ja_ニーズ
en_smith ja_スミス
en_base ja_塩基
en_base ja_base
en_base ja_ベース
en_sometimes ja_時々
en_sometimes ja_ときどき
en_florida ja_フロリダ
en_capital ja_資本
en_capital ja_首都
en_capital ja_キャピタル
en_valley ja_バレー
en_valley ja_谷間
en_bank ja_バンク
en_bank ja_銀行
en_ground ja_地面
en_ground ja_グラウンド
en_italy ja_イタリア
en_energy ja_エネルギー
en_believe ja_信じる
en_believe ja_believe
en_believe ja_信ずる
en_leader ja_リーダー
en_active ja_アクティブ
en_online ja_オンライン
en_block ja_ブロック
en_bridge ja_ブリッジ
en_changes ja_変更
en_industry ja_業界
en_industry ja_産業
en_collection ja_コレクション
en_request ja_請求
en_request ja_リクエスト
en_soon ja_soon
en_soon ja_まもなく
en_soon ja_もうすぐ
en_sold ja_落札
en_writers ja_作家
en_professor ja_教授
en_studio ja_スタジオ
en_mexico ja_メキシコ
en_competition ja_競技
en_competition ja_コンペ
en_competition ja_競争
en_competition ja_コンペティション
en_competition ja_コンテスト
en_campaign ja_キャンペーン
en_org ja_org
en_theatre ja_演劇
en_theatre ja_劇場
en_anything ja_何でも
en_empire ja_帝国
en_empire ja_帝政
en_empire ja_エンパイア
en_islands ja_諸島
en_singer ja_シンガー
en_create ja_作成
en_soviet ja_ソビエト
en_market ja_市場
en_market ja_マーケット
en_words ja_言葉
en_words ja_単語
en_producer ja_プロデューサー
en_notes ja_注記
en_notes ja_メモ
en_notes ja_備考
en_notes ja_ノート
en_hockey ja_ホッケー
en_hockey ja_アイスホッケー
en_novel ja_小説
en_code ja_コード
en_code ja_符号
en_referee ja_審判員
en_sport ja_スポーツ
en_van ja_バン
en_van ja_ヴァン
en_mary ja_メアリ
en_mary ja_メアリー
en_airport ja_空港
en_sound ja_サウンド
en_status ja_近況
en_status ja_ステータス
en_irish ja_アイリッシュ
en_child ja_子供
en_child ja_児童
en_idea ja_アイデア
en_idea ja_観念
en_idea ja_アイディア
en_foreign ja_外国
en_municipality ja_市町村
en_register ja_原簿
en_register ja_登録
en_register ja_レジスタ
en_eight ja_eight
en_eight ja_エイト
en_problems ja_問題
en_native ja_ネイティブ
en_channel ja_チャネル
en_channel ja_チャンネル
en_channel ja_海峡
en_parliament ja_議会
en_parliament ja_国会
en_edition ja_edition
en_edition ja_エディション
en_minor ja_マイナー
en_foundation ja_財団
en_foundation ja_ファンデーション
en_foundation ja_ファウンデーション
en_units ja_単位
en_units ja_ユニット
en_movie ja_映画
en_movie ja_ムービー
en_runs ja_ジョギング
en_simply ja_単に
en_limited ja_限定
en_limited ja_limited
en_unit ja_単位
en_unit ja_ユニット
en_student ja_生徒
en_student ja_学生
en_governor ja_知事
en_complete ja_コンプリート
en_complete ja_完備
en_test ja_テスト
en_bill ja_ビル
en_parts ja_パーツ
en_parts ja_部品
en_vocals ja_ボーカル
en_theory ja_セオリー
en_theory ja_理論
en_account ja_口座
en_account ja_アカウント
en_vote ja_投票
en_computer ja_コンピューター
en_computer ja_コンピュータ
en_none ja_なし
en_carolina ja_カロライナ
en_tournament ja_トーナメント
en_poland ja_ポーランド
en_behind ja_後ろ
en_wales ja_ウェールズ
en_winning ja_優勝
en_winning ja_勝利
en_lot ja_lot
en_lot ja_ロット
en_hospital ja_病院
en_mid ja_mid
en_mountain ja_マウンテン
en_cases ja_事例
en_cases ja_ケース
en_angeles ja_angeles
en_editing ja_編集
en_food ja_食べ物
en_food ja_料理
en_food ja_食品
en_multiple ja_倍数
en_multiple ja_複数
en_terms ja_規約
en_terms ja_用語
en_sir ja_サー
en_square ja_正方形
en_square ja_四角
en_square ja_広場
en_try ja_try
en_try ja_試す
en_try ja_トライ
en_topic ja_話題
en_topic ja_トピック
en_woman ja_女性
en_officer ja_役員
en_officer ja_巡査
en_categories ja_カテゴリー
en_categories ja_カテゴリ
en_categories ja_分類
en_recent ja_最近
en_speed ja_速度
en_speed ja_スピード
en_templates ja_テンプレート
en_money ja_お金
en_money ja_貨幣
en_money ja_マネー
en_money ja_金銭
en_senior ja_先輩
en_senior ja_上級
en_politician ja_政治家
en_true ja_トゥルー
en_true ja_true
en_true ja_本当
en_required ja_必須
en_regular ja_レギュラー
en_commercial ja_コマーシャル
en_commercial ja_商用
en_commercial ja_商業
en_cities ja_都市
en_contains ja_含む
en_trade ja_貿易
en_trade ja_トレード
en_trade ja_取引
en_degree ja_学位
en_anti ja_アンチ
